createdAt,text,tweetid,userID,userName
11/12/13 9:19,Vietnam 3 FDCs World philatelic exhibition Stockholmia'86 - Birds http://t.co/djEycFYt7n #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,"100sets Punk Bucket Shped Stud Rivets For Bags/Shoes/Clothing Decorate,Silver http://t.co/qbY1XYY8EZ #vietnam",4.00E+17,ShawnNellson,ShawnNellson
11/12/13 9:19,RT @oxfamgb: Our appeal video for #Haiyan by @IanOxfam: please watch and retweet if you can! http://t.co/X0U7lPKeV0,4.00E+17,mrbrightside_81,mrbrightside_81
11/12/13 9:19,Donations will be accepted at the Emperador Stadium during the UFL Cup matches from now until the UFL Cup final this December. #ReliefPH,4.00E+17,soccercentralPH,soccercentralPH
11/12/13 9:19,#yolandaph victims need our help... These places havent received aid yet ?? http://t.co/Q4FLmTDiuZ,4.00E+17,bubblesparaiso,bubblesparaiso
11/12/13 9:20,"RT @meganfax: Super excited to start working on this project for #yolandaPH. :) \You donate, I draw you. Simpleng-simple lang! \Finalizinニ_",4.00E+17,itsmissbea,itsmissbea
11/12/13 9:20,Thank You sa 2nd batch!Sa mga gusto pa! Hanggang Thursday Night pa po! Salamat! ???#YolandaPh#TulongKabataan http://t.co/7zklyfQ8p8,4.00E+17,cheeneeyubili,cheeneeyubili
11/12/13 9:20,Ways to help Typhoon #Haiyan survivors http://t.co/2oZAaG81ss,4.00E+17,HuffPostGreen,HuffPostGreen
11/12/13 9:20,"How I wish I was in #philippines to help #sagip #kapamilya, volunteer wit food packin and other stuffs... #TyphoonYolanda #TyphoonHaiyan :'(",4.00E+17,dazzlingAnooy,dazzlingAnooy
11/12/13 9:20,RT @ijeddbunsalan: This what happened to our 2decade old mango tree. #rescueph #yolandaph http://t.co/SmtbOFsWXZ,4.00E+17,Yasmin_Salaya,Yasmin_Salaya
China Offers Modest Aid to Philippines After Typhoon Haiyan http://t.co/swiIWplGGW via @WSJ,Hard feelings,,wyclif,wyclif
11/12/13 9:20,"En #Filipinas, las farmacias estニ_n siendo saqueadas y hacen falta medicamentos bニ_sicos como antibiニ_ticos y equipos mニ_dicos #Haiyan",4.00E+17,oxfam_es,oxfam_es
11/12/13 9:20,I feel so bad to those who got affected of the typhoon yolanda. It hurts to see thousands of people out there suffering bc of the typhoon,4.00E+17,nialIapparel,nialIapparel
11/12/13 9:20,"gsti ko mag palit atung tshrt ba, wala na dre sa davao? hehe #YolandaPH",4.00E+17,iamgilliantan,iamgilliantan
11/12/13 9:21,"Pentagon orders aircraft carrier, ships to Philippines #Haiyan #YolandaPH - Yahoo News Philippines http://t.co/SOGDkXsSEZ via @YahooPH",4.00E+17,joshua121595,joshua121595
11/12/13 9:21,Ottawa sending DART to Philippines after deadly storm\http://t.co/694qm0UmdS,4.00E+17,jacksnewswatch,jacksnewswatch
11/12/13 9:19,"""@theglassballoon: Ongoing relief goods packing at the AS Lobby, UP Cebu, Lahug. Volunteers are still needed."" #cebu #ReliefPH",4.00E+17,katiepings,katiepings
11/12/13 9:19,@Gord_Gillies What Filipino-Albertans are doing for the Philippines? #OperationPagbangon #Haiyan #YolandaPH http://t.co/socGYaKTdJ,4.00E+17,PagbangonYYC,PagbangonYYC
11/12/13 9:20,"PLS.HELP THE VICTMS OF TYPHOON YOLANDA @HINUNANGAN SO. LEYTE, MARAMI NA PONG PATAY SA LUGAR NAMIN,NAWAGAN PO AKO NG TULONG SA LAHAT @bandila",4.00E+17,BLACKPIGEON12,BLACKPIGEON12
11/12/13 9:20,One dead in violent clashes at garment factory in Phnom Penh #Cambodia http://t.co/93SVgpVwkn via @phnompenhpost,4.00E+17,willbaxterphoto,willbaxterphoto
11/12/13 9:20,Super #Typhoon Haiyan: A Hint of What's to Come? | Climate Central | @scoopit http://t.co/DaEIjBme7M,4.00E+17,PlaneteNAUSICAA,PlaneteNAUSICAA
11/12/13 9:20,Businesses For #YolandaPH Relief http://t.co/EDnNlNo4ie,4.00E+17,nameejorolan,nameejorolan
11/12/13 9:20,A smile lights up a dark world #YolandaPH #Haiyan  #Philippines  #itsmorefuninthephilippines via @ABSCBNNews http://t.co/EeeGOBgB65,4.00E+17,kingdelrosario,kingdelrosario
11/12/13 9:20,Donated to @philredcross I hope mapunta talaga sa mga nangangailangan #YolandaPH,4.00E+17,gotavoner,gotavoner
11/12/13 9:20,".@chrisck 's photo of Coron Westown, the hotel I was in 5 weeks ago, spurred me into action. Please donate. #Haiyan http://t.co/P1YBl3tETr",4.00E+17,AmyMcNichol,AmyMcNichol
11/12/13 9:20,Typhoon Disaster in the Philippines - What RNs Can Do to Help! | National Nurses United: http://t.co/CVur35URuG,4.00E+17,fireandice1,fireandice1
11/12/13 9:21,Too many BBC reporters in Philippines using up local resources asking children in a food queue 'Are you hungry?',4.00E+17,twydallaer,twydallaer
11/12/13 9:21,@FEUtamvol any schedule for the repacking of relief goods for #YolandaPH victims at FEU? Thank you. :),4.00E+17,asianyrcf,asianyrcf
11/12/13 9:21,Guys we need ur suggestions for whats best to do to help people/animals of the #philippines ????????Plz tweet n I'll RT,4.00E+17,vegsoup4thesoul,vegsoup4thesoul
11/12/13 9:21,Pls. Share: Check this site for the official list of casualties: Typhoon Yolanda.ニ_ http://t.co/GmlLTm7noa,4.00E+17,solcaco,solcaco
11/12/13 9:21,#fronde contre franニ_ois hollande . devastation philippines #haiyanla une de l'@humanite_fr http://t.co/FjPyjiL1lw,4.00E+17,BANGTHEBOXPARIS,BANGTHEBOXPARIS
11/12/13 9:21,RT @GSmeeton: Guardian: Philippines urges action to resolve climate talks deadlock after Typhoon Haiyan http://t.co/DZYHuRqwJA #COP19 #UNFCニ_,4.00E+17,EvaGroeneveld,EvaGroeneveld
11/12/13 9:21,Typhoon Haiyan Relief & Contact Information #yolandaph #philippines #abscbn #tfc http://t.co/ialXU02vcD,4.00E+17,kaelove17,kaelove17
11/12/13 9:22,You can text GOAL2 or GOAL4 to 50300 to donate ニ_2 or ニ_4 to the Irish GOAL charity working in the Philippines to help the Typhoon victims.,4.00E+17,bazlyons,bazlyons
11/12/13 9:22,#donate #HelpHaiyanVictims #ReliefPH Let's make sure it gets to the right people & not into corrupt pockets!,4.00E+17,MissMarjoriiie,MissMarjoriiie
11/12/13 9:20,RT @WebMD: RT @RedCross:  Typhoon #Haiyan would cover nearly the entire continental U.S. http://t.co/3wvNFM0SGx http://t.co/S4pZLRPL1v,4.00E+17,jackiepharm,jackiepharm
11/12/13 9:20,I just donated ニ_25 to the @britishredcross #Typhoon Haiyan Appeal. Because they need it more than me. http://t.co/OmDp2xqZKa,4.00E+17,Burtolio,Burtolio
11/12/13 9:20,BBC News - Typhoon Haiyan: Philippines survivors appeal for help http://t.co/eNGHbQMoHw Disturbing report: may it stir the world to action.,4.00E+17,Miss_K_Ryan,Miss_K_Ryan
11/12/13 9:21,Just donated to @ShelterBoxUK to send much needed relief and support to The Philippines. You can do the same - http://t.co/U7be64p1OI,4.00E+17,matt_in_se1,matt_in_se1
11/12/13 9:21,Bakit ang dami pa ring naghahanap ng foods? Wala pa rin ba yung mga donations? Sobrang bagal naman yata?? #ReliefPH #Philippines,4.00E+17,eiramsheila,eiramsheila
11/12/13 9:21,"@SKYserves hi, we don't have cable yet since typhoon yolanda. It's been 4 days. We live in Laray, San Roque Talisay Cebu. Thanks.",4.00E+17,supergoddess22,supergoddess22
11/12/13 9:21,What's great about fan clubs is their initiative to help. We are one. #YolandaPH,4.00E+17,Czexyl,Czexyl
11/12/13 9:21,Launch of #DEC appeal for #haiyan typhoon - please give generously,4.00E+17,sdmireland,sdmireland
11/12/13 9:21,Sometimes conspicuous charitable giving is to be encouraged;I just donated to @decappeal #philippinestyphoon #Haiyan http://t.co/o8bBi6tu3P,4.00E+17,kirstyloumcq,kirstyloumcq
11/12/13 9:22,RI groups work to aid typhoon-ravaged Philippines - San Francisco Chronicle http://t.co/ea724brmiX,4.00E+17,FilAmMe,FilAmMe
11/12/13 9:22,Philippines STATUES VIRGIN mARY in cebuand boholbefore the typhoon yolanda 2013 http://t.co/ohJzqqgV5a,4.00E+17,wallpapers64,wallpapers64
11/12/13 9:22,RT @GlobalFund: Our thoughts go out to all affected by the #Philippines Typhoon,4.00E+17,MrFrancisBaraan,MrFrancisBaraan
11/12/13 9:22,"i just watched abs-cbn's special report about typhoon haiyan (yolanda), it actually made me cry.. i cant imagine... http://t.co/rAVB6YfW9l",4.00E+17,ferrell26,ferrell26
11/12/13 9:22,Tired but happy :) kalami sa feeling na makatabang ug repack sa relief goods for the typhoon victims hihi #typhoonyolanda #dpwh #firsttime,4.00E+17,MidnightVine103,MidnightVine103
11/12/13 9:23,Photo: At least 1 dead and several wounded in Steung Meanchey #Cambodia. Omar Havana Social Photojournalist https://t.co/hZwDD7gJfj,4.00E+17,OmarHavana,OmarHavana
11/12/13 9:23,An open collaborative crowdmap of damages from social media is available http://t.co/H7Ub96mLnO #ReliefPH #YolandaPH http://t.co/F7ergtt0Ai,4.00E+17,VISOV1,VISOV1
11/12/13 9:23,Sino sino pa bang magtutulungan? Tayo lang din naman mga pinoy kaya tara na. #YolandaPH #ReliefPH #MonthsaryCelebration,4.00E+17,ItsHaweeza,ItsHaweeza
11/12/13 9:23,@juliusbabao live #SagipKapamiyaWarehouse @jeffcanoy live #tacloban @perezamy live #loopstudio  @mutyangmasa,4.00E+17,emancipatedME,emancipatedME
11/12/13 9:24,"Malakanyang, iginiit na di nagkulang sa pagbibigay ng babala kay #YolandaPH http://t.co/xotxiJFbos http://t.co/v7QBhtOFip",4.00E+17,DZMMTeleRadyo,DZMMTeleRadyo
11/12/13 9:21,Support the victims of Super Typhoon Yolanda!! #YolandaPH,4.00E+17,vicereall,vicereall
11/12/13 9:21,May bagyo nanaman :( #Zoraida,4.00E+17,soooplopez,soooplopez
11/12/13 9:21,"@gfarevalo_gil @IndiaToday You've been quoted in my #Storify story ""Super Typhoon Haiyan (local name Yolanda) Update"" http://t.co/i3dgav3LoW",4.00E+17,gfarevalo_gil,gfarevalo_gil
11/12/13 9:21,Welcome remarks of the Secretary of Foreign Affairs during the UN Flash Appeal Event for Victims of #YolandaPH: http://t.co/5gfQdJAmmm,4.00E+17,govph,govph
11/12/13 9:21,DONATE NOW!  The Philippines Need HELP!!!TEXT: RED<space>AMOUNTSEND to 2899 (GLOBE) / 4143 (SMART)... http://t.co/nYOH1CwHd9,4.00E+17,pinoy_recipes,pinoy_recipes
11/12/13 9:21,To all those who have spare time and wanna help the victims of #YolandaPH tweet/pm/chat/call me. Thanks!,4.00E+17,ItsHaweeza,ItsHaweeza
11/12/13 9:21,RT @aquayuni: Chinese grownups torture #Uyghur boy http://t.co/58FnKubPEk   #Malaysia #Taiwan #Philippine #Indonesia #Vietnam #India #Thailニ_,4.00E+17,india_talk,india_talk
11/12/13 9:21,Interesting conference in #Vietnam by #FreshStudio: Supplying the market of tomorrow http://t.co/4L8vrtAXh5,4.00E+17,jobrunhaar,jobrunhaar
11/12/13 9:22,"RT @realallenahreal: DW:BROMANCE NI ZANJOEMARUDO ANG NGA PLA TLGA NG MOVIE,NDI BORING, PNG PA GV LNG AFTER DMTING NI #YOLANDAPH",4.00E+17,GladzBeajoeadik,GladzBeajoeadik
11/12/13 9:22,It took over 5 hrs to drive to Northern #Cebu. We saw lots of children begging for food & water.Mountains stripped of vegetation #YolandaPH,4.00E+17,WorldVisionPH,WorldVisionPH
11/12/13 9:22,Typhoon Yolanda is the largest storm to ever make landfall? The numbers being reported are mind boggling!,4.00E+17,xtahzy,xtahzy
11/12/13 9:22,GOD IS GOOD. ニ_ #BangonPilipinas #YolandaPH http://t.co/4F8SBGGd6t,4.00E+17,dealwithnatasha,dealwithnatasha
11/12/13 9:22,Saying goodbye to my college shirts ?? #separationanxiety #yolandaph http://t.co/TnSIpFn5yY,4.00E+17,ageau01,ageau01
11/12/13 9:22,"RT @USEmbManilaNo2: US businesses step up to support #ReliefPH and are pproaching Phil gov't, @usembassymanila to donate - here's how: httpニ_",4.00E+17,Mark_Duarte,Mark_Duarte
11/12/13 9:22,"#sagipkapamilya #TyphoonHaiyan #TyphoonYolanda #typhoonrelief I want tolongna,tabangna tshirts!!!!!",4.00E+17,dazzlingAnooy,dazzlingAnooy
11/12/13 9:22,Sister came home telling me stories about the #YolandaPH. I wanted to cry when I heard the story of the 6 year old girl who saved her mom.,4.00E+17,sofiasibug,sofiasibug
11/12/13 9:22,RT @Stephen_Cornish: #MSF docs due in #Tacloban w/ medical supplies in the morning. Now catching first few hours sleep since #Haiyan struckニ_,4.00E+17,Tammamo,Tammamo
11/12/13 9:23,Oproep!! RT @geeklistcorps: #Haiyan / #YolandaPH Emergency Tech ... #hack4good #hack4goodwebsummit http://t.co/SpXRu8tvHa,4.00E+17,xmediaworks,xmediaworks
11/12/13 9:23,RT @PIK_Climate: @rahmstorf on #Haiyan: probably strongest tropical storm that ever hit mainland since observations beginning #climate httpニ_,4.00E+17,LongInsights,LongInsights
11/12/13 9:21,Gusto kong tumulong sa mga victims ng #YolandaPH :(,4.00E+17,ErikaGil_,ErikaGil_
11/12/13 9:21,Super Typhoon Haiyan (local name Yolanda) Update http://t.co/i3dgav3LoW #storify #yolandaph #haiyan,4.00E+17,gfarevalo_gil,gfarevalo_gil
11/12/13 9:21,Backlash of the Philippines typhoon is set to batter Britain at Christmas http://t.co/8g9kFJfhR0,4.00E+17,andresugito13,andresugito13
11/12/13 9:21,#ReliefPh #RedCross http://t.co/tM3O0mOoMw,4.00E+17,shergailsab,shergailsab
11/12/13 9:21,RT @IFRC_PS_Centre: In the wake of devastating super typhoon #Haiyat many people in the Philippines have been separated from their... http:ニ_,4.00E+17,MagicaSol,MagicaSol
11/12/13 9:21,"RT @WowPhilippines: EMERGENCY. Please help the thousands of #Filipino affected by #earthquake & #typhoon in the #Philippines. Volunteer, doニ_",4.00E+17,Signeyella,Signeyella
11/12/13 9:21,"RT @aramateix: Pニ_gina 4 del @diariARA parlant de #Haiyan: ""El govern espanyol hi ha enviat 1M d'ニ_ i l'Aj.de Bcn 3.000ニ_"" Qui falta??? http:/ニ_",4.00E+17,danigoic,danigoic
11/12/13 9:22,#TulongKabataan University belt now calls for donations & volunteers along Ubelt area up to UST. #YolandaPH,4.00E+17,tedDakuykoy,tedDakuykoy
11/12/13 9:22,RT @C4RM3L4: All these are getting sent to the people who got affected by the typhoon. YOU ARE WELCOME ??#Philippines #YolandaPH http://t.coニ_,4.00E+17,eLppaenajses,eLppaenajses
11/12/13 9:22,"Huwag na kayong mag-alala, padating na ang mga tulong #YolandaPH http://t.co/rjqNU8E6lj",4.00E+17,thordiaz,thordiaz
11/12/13 9:22,My heart truly aches for you akong kapamilya nga mga bisaya #haiyan,4.00E+17,Lyniepooh,Lyniepooh
11/12/13 9:23,"RT @UNDP: Although weakened, #Haiyan continues to devastate Asia in #China & #VietNam: http://t.co/aqhZtDa3dV v @NBCNewsWorld",4.00E+17,UNICManama,UNICManama
11/12/13 9:23,"panawagan ko lang po sa LAHAT ng LGU dyan na di naman nadamay sa hagupit ni #yolandaph, tulong-tulong pag may time.",4.00E+17,gon2366,gon2366
11/12/13 9:23,"@bbcworldservice remarkable job being done by Sharanjit, George & all reporters highlighting plight of ppl affected by #Haiyan @BBCWorld",4.00E+17,OpEd_Letter,OpEd_Letter
11/12/13 9:23,It's so heartbreaking watching the news about the people affected by #YolandaPH ?? but there's always hope! #BangonPilipinas ??????,4.00E+17,ShynDiane,ShynDiane
11/12/13 9:23,"I have donated load to Red @philredcross already, that would be a small help to the victims. #YolandaPH",4.00E+17,dyankarlz,dyankarlz
11/12/13 9:23,"mt ""&DBMph: Fund sources for #YolandaPH relief ops: P6.4B PSF, P16.6B gov't savings, P1.74B QRFs, P1.28B Calamity Funds & P824M Contingencyニ_",4.00E+17,_katrinadomingo,_katrinadomingo
11/12/13 9:23,"uh oh RT@VoiceofRussia: BREAKING: 4.8 quake hits typhoon-ravaged #Philippines""",4.00E+17,shrUtiable,shrUtiable
11/12/13 9:24,"With news of another #typhoon on its way, please help the #Philippines where you can: http://t.co/SOLL4cTd5j #Haiyan",4.00E+17,marielnorton,marielnorton
11/12/13 9:21,This Philippine flag w/stood the devastation cause by super typhoon YOLANDA after it made landfall in tacloban city http://t.co/3ygSOW5Z6g,4.00E+17,ljpayne1993liam,ljpayne1993liam
11/12/13 9:21,PHOTO: The long line for relief goods in Tacloban. | via @iancruz_gmanews #YolandaPH http://t.co/cGjH1EnMg9,4.00E+17,YouScoop,YouScoop
11/12/13 9:21,#Mormons providing aid in wake of Typhoon #Haiyan http://t.co/2pBPbPM2Ak via @MormonNewsroom,4.00E+17,MalcolmAdcock,MalcolmAdcock
11/12/13 9:21,Para kasing hinayaan na lang yung ibang mga katawan sa daan. Yung iba tinangay pa ata sa dagat. Wla man lng maayos na libing #YolandaPH,4.00E+17,misterkevab,misterkevab
11/12/13 9:22,two thumbs up to all who will join for the auctioning of their jersey #YolandaPH #VolleyballCommunityGivesBack,4.00E+17,notimekhuletz,notimekhuletz
11/12/13 9:21,"Salita ng Diyos, Salita ng Buhay (12 November 2013) @ TV Maria #YolandaPH #BangonPilipinas http://t.co/0cV4Zxi4cJ via @youtube",4.00E+17,katolikongpinoy,katolikongpinoy
11/12/13 9:22,A reminder to not just donate random stuff. Here's a guide from Red Cross on what the people need - http://t.co/buG4uTQAAi #ReliefPH #Haiyan,4.00E+17,michuyguerrero,michuyguerrero
11/12/13 9:22,"Help report financial aid to #YolandaPH victims by tweeting press info/embassy statements on aid, with #AidMonitorPH as hashtag",4.00E+17,jcmaningat,jcmaningat
11/12/13 9:22,RT @JosephAlmani: @bbf @bbfindonesia @boysbeforeflow the great people of the Philippines need out help!!!! #love #TyphoonHaiyan #bravery #hニ_,4.00E+17,rilesxx,rilesxx
11/12/13 9:23,Sad but true. RTニ_@Andrewmmacleod: Why the Philippines wasn't ready for typhoon Haiyan. Interesting take. http://t.co/6wq0VrtTTSニ_,4.00E+17,nicoledwebb,nicoledwebb
11/12/13 9:23,"To those who have friends/families who are in LEYTE--affected by typhoon Yolanda, you may check this link. They... http://t.co/3EZIbN4kV4",4.00E+17,UPTGSLipstick,UPTGSLipstick
11/12/13 9:23,Repacking if goods now happening at CSA-B Gym. Donations are accepted here. #WALANGIWANAN #ReliefPH http://t.co/Db5UV2PzcG,4.00E+17,milanyana,milanyana
11/12/13 9:23,RT @WHO: WHO is supporting the Govt of the Philippines in coordinating incoming relief supplies from >30 intl humanitarian health orgs #Typニ_,4.00E+17,RonieBronie,RonieBronie
11/12/13 9:23,Typhoons such as #Haiyan can unlock a pulse of carbon into the atmosphere through uprooted trees and plants http://t.co/ocgqmlZtGQ,4.00E+17,en_geolsoc,en_geolsoc
11/12/13 9:23,I'll start repacking my old clothes again. #RescuePH #Yolandavictims #Jointhedonations,4.00E+17,Cheeepips,Cheeepips
11/12/13 9:23,We know not a lot of you like the @UN but right now we can't think of any other way to organize aid to areas affected by #Haiyan.,4.00E+17,YourAnonCentral,YourAnonCentral
11/12/13 9:24,Infografik zu #Haiyan von @OCHAAsiaPac: http://t.co/WGUX4mcoPZ,4.00E+17,PolitikStandard,PolitikStandard
11/12/13 9:24,RT @TheFreemanNews: #YolandaPH Still experiencing power outage? Rotational brownout is in place | via Mitchelle Palaubsanon http://t.co/WzKニ_,4.00E+17,emee_lucena,emee_lucena
11/12/13 9:22,Go #Cambodia! Ethnic minorities to receive #bilingual #education http://t.co/zwBERQkLfgニ_t,4.00E+17,RitaRosenback,RitaRosenback
11/12/13 9:22,sister's leaving for #ormoc tomorrow. hope i can still get people to donate for my family. :( #yolandaPH,4.00E+17,piihn,piihn
11/12/13 9:22,Kindness recognizes kindness #YolandaPH #RescuePH,4.00E+17,barkada_tayo,barkada_tayo
11/12/13 9:22,@toffeebugs hope it's used properly & isn't subject to corruption.hopefully aid will help put Tacloban back on its feet! #ReliefPH,4.00E+17,conjoly,conjoly
11/12/13 9:22,Slps #Haiyan #Zoraida menyusul http://t.co/Z8FiI2r2QT,4.00E+17,mbrunei,mbrunei
11/12/13 9:22,"People around Sn Agustin/Sn Fdo, Pamp, AIR 21 Jomafer Supermarket branch is accepting donations for the victims of #YolandaPH",4.00E+17,bgbian,bgbian
11/12/13 9:22,Good to go. #medicine #YolandaPH #bakerhousemates http://t.co/CdRg7yY0FR,4.00E+17,_donibee,_donibee
11/12/13 9:23,Typhoon Haiyan strikes Philippines | Disasters Emergency Committee | http://t.co/YZHbZheYSt via @decappeal,4.00E+17,baytrustradio,baytrustradio
